DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
RUS,BOG,3200,992,4218073, 92.956 , 0   
RUS,BOG,7600,229,2744, 6 , 0   
RUS,BOG,4800,48,734, 3.100.188 , 81 
RUS,BOG,63650,8787,5, 33 , 0   
RUS,BOG,5440,75,1308, 5.738.033 , 2 
RUS,BOG,3040,3040,14584, 44 , 0   
RUS,BOG,325,325,1185, 5.199.069 , 43 
RUS,BOG,994,994,4174, 18.313.428 , 16 
RUS,BOG,2400,15,307, 1.294.531 , 58 
RUS,BOG,149850,1055,23064, 96.928.910 , 34 
RUS,BOG,50,12,5, 75 , 264.426 
RUS,BOG,200,44,2, 47 , 0   
RUS,BOG,4200,125,714, 58 , 714 
RUS,BOG,10500,320,1890, 3 , 1.890 
RUS,BOG,480,42,86, 365.642 , 2 
RUS,BOG,2525,40,888, 3.751.813 , 72 
RUS,BOG,3500,32,456, 1.932.188 , 98 
RUS,BOG,900,126,531983, 0   , 0   
RUS,BOG,40,84,349014, 0   , 0   
RUS,BOG,5030,152,804, 3.411.426 , 48 
RUS,BOG,35265,1067,5803, 24.600.801 , 8 
RUS,BOG,24530,7527,32862673, 704.832 , 0   
RUS,BOG,2100,72,1632, 2 , 0   
SGP,BOG,4550,3832,8, 61 , 0   
SGP,BOG,12685,8,6944, 29.296.892 , 5 
SGP,BOG,37071,6,18909, 79.617.680 , 71 
SGP,BOG,1,50,212450, 0   , 0   
SGP,BOG,422,422,4, 8 , 8.626.357 
SGP,BOG,125,8,125, 75 , 0   
SGP,BOG,20100,3867,16963214, 37.345 , 0   
SGP,BOG,600,120,507673, 11.646 , 0   
SGP,BOG,156,504,8, 96 , 0   
SGP,BOG,2616,10272,96, 43 , 0   
SGP,BOG,13,910,3833375, 0   , 0   
SGP,BOG,600,10,81, 342.844 , 84 
SGP,BOG,2200,27,5, 2 , 1.257.097 
SGP,BOG,560,18,134, 568.161 , 21 
SGP,BOG,7,3,12, 53.265 , 11 
SGP,BOG,5,3,13, 7 , 1.294 
SGP,BOG,3130,200,444, 1.876.905 , 59 
SGP,BOG,85,9,36, 154.511 , 9 
SGP,BOG,115,66,17, 3 , 0   
SGP,BOG,31500,4410,18616329, 358.061 , 0   
SGP,BOG,375,1882,5, 45 , 0   
LKA,BOG,356,47,8, 37 , 16.794.022 
ZAF,BOG,8040,4614,4, 44 , 0   
ZAF,BOG,67,2207,29, 316.348.093 , 4 
ZAF,BOG,21,32,14290, 58.887.739 , 15 
ZAF,BOG,9,750,3090465, 0   , 0   
SWE,BOG,1,3,3394, 14.390.853 , 36 
SWE,BOG,882,2762,4, 56 , 246.828 
SWE,BOG,490,1506,6358467, 0   , 1.322 
SWE,BOG,1920,51,345, 1.468.454 , 4 
SWE,BOG,35600,1014,5760, 5.760 , 0   
SWE,BOG,118940,16,19649, 1.882.101 , 0   
SWE,BOG,300,4,2, 197.399 , 7 
SWE,BOG,466,6,57, 6 , 450.071 
CHE,BOG,980,7439,31532805, 0   , 2.985 
CHE,BOG,474,1848,6, 68 , 0   
CHE,BOG,5088,250,4, 32 , 24.645.559 
CHE,BOG,3120,2506,8, 25 , 0   
CHE,BOG,78500,6450,27425980, 612.742 , 0   
CHE,BOG,8467,8467,2, 5 , 212.807.128 
CHE,BOG,230,230,24838, 100.863.707 , 7 
CHE,BOG,3,6,3, 1.095 , 84 
CHE,BOG,3,2,150, 0   , 0   
CHE,BOG,280,280,25, 4.100.015 , 7 
CHE,BOG,98,98,4, 3 , 43.945.936 
CHE,BOG,2925,11970,8, 75 , 0   
CHE,BOG,3200,1271,25, 41 , 116.866 
CHE,BOG,1950,54,354, 0   , 0   
CHE,BOG,11550,349,2185, 9.206.418 , 75 
CHE,BOG,8700,2208,9381792, 0   , 0   
CHE,BOG,120,6,1, 5.055 , 0   
CHE,BOG,120,4,1, 5.055 , 0   
CHE,BOG,11400,413,1938, 8 , 186.285 
CHE,BOG,48357,1436,9226, 40.475.404 , 74 
CHE,BOG,1184,423,2233, 9.798.043 , 77 
CHE,BOG,224,82,537, 2.358.268 , 41 
CHE,BOG,10,1862,14, 75 , 0   
CHE,BOG,636800,53,1, 19 , 30.438.305 
CHE,BOG,475,18,1802, 232.983 , 65 
CHE,BOG,126,94,504, 69.853 , 11 
CHE,BOG,2260,2260,10167, 42.106.912 , 76 
CHE,BOG,50,50,208, 863.363 , 91 
CHE,BOG,144,144,870, 3.605.487 , 54 
CHE,BOG,15600,2028,8579677, 198.662 , 0   
CHE,BOG,80,80,760, 0   , 0   
CHE,BOG,62,41,62, 369 , 75 
CHE,BOG,50,50,376, 0   , 0   
CHE,BOG,60,60,450, 0   , 0   
CHE,BOG,50,50,311, 1.312.615 , 0   
CHE,BOG,20,5,82061, 347.168.933 , 3 
CHE,BOG,2,17,17440, 4 , 0   
CHE,BOG,2,14,17440, 4 , 0   
CHE,BOG,3820,0,77, 6 , 24.306.270 
CHE,BOG,30,2,93, 49 , 11.968.299 
CHE,BOG,105,105,52, 23 , 47.431.274 
CHE,BOG,23,1,78, 88 , 2.916.391 
CHE,BOG,58,5,62, 23 , 112.310.042 
CHE,BOG,22,2,92, 51 , 47.133.327 
CHE,BOG,144,11,29, 79 , 119.925.938 
CHE,BOG,7,0,56, 37 , 10.083.889 
CHE,BOG,1,0,8, 69 , 1.241.542 
CHE,BOG,8,0,61, 42 , 568.245 
SUR,BOG,1,2759,11722991, 4.112 , 75 
SUR,BOG,35,8,14, 3.156.394 , 92 
SUR,BOG,8,1,86, 1.120.808 , 64 
SUR,BOG,500,42,5, 95 , 38 
SUR,BOG,305,520,33, 93 , 0   
SUR,BOG,150,2,5, 5 , 118.409 
SUR,BOG,1,11,1135, 1.580 , 18 
THA,BOG,2014,223,22, 9 , 59.949.383 
THA,BOG,42070,4,17131, 66 , 0   
THA,BOG,535,4,2190, 9.306.584 , 7 
THA,BOG,439,9,0, 388.500 , 2 
THA,BOG,4,181,3424, 4 , 304.345 
THA,BOG,200,11,700, 0   , 0   
THA,BOG,3,3781,89, 0   , 66.978 
THA,BOG,163,3,0, 152.093 , 642.956.427 
THA,BOG,20,1,0, 10.000 , 42.273.900 
THA,BOG,224,4,0, 17.259 , 72.263.605 
THA,BOG,2,3,7, 58 , 97.171.221 
THA,BOG,1,1,12506, 1 , 0   
THA,BOG,2,9,30731, 129.120.327 , 6 
THA,BOG,2,5,7807, 32.801.848 , 89 
THA,BOG,2,2,1, 22 , 69.805.143 
THA,BOG,2350,172,564, 44 , 47.845 
THA,BOG,80,20,144, 24 , 11.433 
THA,BOG,1470,72,205, 874.590 , 31 
THA,BOG,136,44,450, 1.912.709 , 47 
THA,BOG,2682,2941,9, 97 , 0   
THA,BOG,5,6303,15, 35 , 0   
THA,BOG,3,61039,89, 9 , 0   
THA,BOG,40,296,1249531, 0   , 78.453 
TTO,BOG,4368,143,804, 3.389.883 , 0   
TTO,BOG,480,11,69, 293.190 , 0   
TTO,BOG,240,30,68, 379.125 , 0   
TTO,BOG,33600,5,4951, 20.904.749 , 76 
TTO,BOG,9,126,531895, 0   , 0   
TTO,BOG,108,42,82, 18 , 5.290.847 
TTO,BOG,403,159,77, 97 , 35.500.241 
TTO,BOG,221,87,62, 28 , 11.556.291 
TTO,BOG,5600,191,1490, 45 , 0   
TTO,BOG,1000,30,23, 618.093 , 0   
TTO,BOG,6250,194,972, 4.115.590 , 82 
TTO,BOG,2744,509,6, 24 , 0   
TTO,BOG,1400,4,350, 0   , 0   
TTO,BOG,20,4,44, 4 , 0   
TTO,BOG,400,4,68, 16 , 0   
TTO,BOG,52,13,112, 92 , 0   
TTO,BOG,62,62,19950, 0   , 215.025 
TTO,BOG,120,2,5, 72 , 154.280 
TTO,BOG,5,5,25, 107.559 , 16 
TTO,BOG,280,15,196, 824.676 , 3 
TTO,BOG,20,5,37, 157.137 , 22 
TTO,BOG,325,5,143, 602.079 , 22 
TTO,BOG,35,35,166, 699.974 , 89 
TTO,BOG,3900,62,5, 2 , 2.074.146 
TTO,BOG,4550,65,582, 2.419.837 , 5 
TTO,BOG,4000,85,1167, 4.852.928 , 37 
TTO,BOG,2812,570,2963, 12.314.618 , 91 
TTO,BOG,770,30,178, 742.238 , 48 
TTO,BOG,24,5,25, 105.119 , 98 
TTO,BOG,7350,287,1816, 8 , 15.667 
TTO,BOG,220,11,5, 236.824 , 5.018 
TTO,BOG,420,13,58, 389.100 , 2 
TTO,BOG,5763,762,3450, 14.590.186 , 81 
TTO,BOG,180,10,50, 213.291 , 28 
TTO,BOG,334,49,5, 6 , 3.305.633 
TTO,BOG,1140,59,629, 81 , 60.995 
TTO,BOG,280,27,141, 598.862 , 22 
TTO,BOG,600,32,92, 76 , 8.147 
TTO,BOG,200,8,42, 38 , 3.197 
TTO,BOG,542,103,421, 1.781.331 , 35 
TTO,BOG,19,19,80, 6 , 80 
TTO,BOG,3950,88,1339, 5.678.999 , 28 
TTO,BOG,5250,84,525, 5 , 0   
TTO,BOG,900,12,171, 35 , 0   
TTO,BOG,240,5,18, 2 , 181.506 
TTO,BOG,60,13,2, 34 , 0   
TTO,BOG,1159,71,1159, 1.054 , 5 
TTO,BOG,31,6,31, 168 , 705.857 
TTO,BOG,2000,32,200, 0   , 0   
TTO,BOG,28,28,165, 0   , 0   
TUN,BOG,3,23834,88, 1 , 0   
TUR,BOG,26760,21647,76, 94 , 0   
TUR,BOG,74,0,74, 65 , 0   
TUR,BOG,30,25,0, 123 , 61 
TUR,BOG,1,2,54, 130.781 , 0   
TUR,BOG,9,41,52, 2.136.106 , 0   
TUR,BOG,18,5,36138, 3 , 0   
TUR,BOG,6,93,2, 4.795.340 , 0   
TUR,BOG,1,222,74, 11.460.862 , 6 
TUR,BOG,14000,412,2310, 1 , 0   
TUR,BOG,256800,7521,44632, 5 , 0   
TUR,BOG,21700,1793,6776, 36 , 0   
TUR,BOG,600,58,438, 18 , 0   
TUR,BOG,11,7,11, 587.980 , 65 
TUR,BOG,450,624,9, 66 , 6.249 
TUR,BOG,40,2,80, 0   , 0   
TUR,BOG,5138,259,6, 7 , 8.522.219 
TUR,BOG,3600,73,24, 2.519.773 , 84 
TUR,BOG,96,307,2, 95 , 0   
TUR,BOG,36,7,28, 121.596 , 19 
TUR,BOG,4,2122,72, 28 , 0   
TUR,BOG,200,5,37, 71 , 3.603 
TUR,BOG,1200,34,222, 26 , 21.936 
TUR,BOG,3000,104,496, 56 , 0   
TUR,BOG,24300,705,4551, 11 , 0   
TUR,BOG,6240,438,1908, 8.074.542 , 24 
TUR,BOG,40,0,4, 57 , 0   
TUR,BOG,48,21,5, 1.399.344 , 54 
TUR,BOG,17,24,17, 270 , 1.184.398 
TUR,BOG,3,72,3, 60 , 263.199 
TUR,BOG,7,73,7, 111 , 486.919 
TUR,BOG,4,5,4, 70 , 307.066 
TUR,BOG,9,1,9, 140 , 614.132 
TUR,BOG,2,0,39, 26.319 , 96 
TUR,BOG,1,0,66, 43.866 , 6 
TUR,BOG,2,0,98, 65.799 , 9 
TUR,BOG,1,1,98, 131.599 , 8 
TUR,BOG,2,0,26, 17.546 , 64 
TUR,BOG,1,0,66, 43.866 , 6 
TUR,BOG,3,0,85, 57.026 , 58 
TUR,BOG,12,563,68, 37.462.076 , 4 
TUR,BOG,15,15,37, 1.022.091 , 78 
TUR,BOG,2,19,99, 1.329.157 , 98 
TUR,BOG,3,13,86, 921.198 , 6 
TUR,BOG,1,3,3, 219.333 , 0   
TUR,BOG,26,171,61, 11.405.316 , 0   
TUR,BOG,12,102,3, 6.799.323 , 0   
TUR,BOG,2,23,1, 1.535.331 , 0   
TUR,BOG,4,14,52, 965.065 , 2 
TUR,BOG,270,4698,19961802, 102.219 , 204 
TUR,BOG,4680,145,748, 3.174.050 , 88 
TUR,BOG,9750,295,1496, 6.342.379 , 31 
TUR,BOG,600,8,96, 12 , 0   
TUR,BOG,22400,560,7059, 29.747.257 , 2 
UKR,BOG,60,0,6, 91 , 0   
UKR,BOG,15,750,3166042, 0   , 0   
UKR,BOG,6050,2629,10675922, 2.629 , 0   
UKR,BOG,850,420,1730660, 40.913 , 0   
UKR,BOG,1008,1285,2, 82 , 0   
UKR,BOG,200,90,379925, 0   , 0   
URY,BOG,11400,4,1824, 56 , 0   
URY,BOG,360,2,100, 418.817 , 95 
URY,BOG,400,2,72, 68 , 0   
URY,BOG,1000,8,300, 0   , 0   
URY,BOG,120,1,40, 169.521 , 55 
URY,BOG,114,81,15, 277 , 84 
URY,BOG,1723,43,235, 3.914 , 83 
URY,BOG,5,12,1, 13 , 97 
URY,BOG,228,19,91, 79 , 1.457.148 
URY,BOG,3116,91,412, 5.752 , 69 
URY,BOG,38,67,4, 95 , 75 
URY,BOG,28,45,28, 489 , 7 
URY,BOG,5,59,5, 68 , 7 
URY,BOG,67,84,67, 1.048 , 33 
URY,BOG,113,89,113, 1.593 , 52 
URY,BOG,30,56,3, 46 , 4 
URY,BOG,1,1,1, 9 , 19 
URY,BOG,282,4,54, 606 , 72 
URY,BOG,592,9,94, 1.776 , 25 
URY,BOG,316,98,41, 583 , 19 
URY,BOG,16,16,16, 295 , 78 
URY,BOG,151,15,96, 1.168.023 , 72 
URY,BOG,288,9376,64, 31 , 0   
URY,BOG,15840,13,1475, 6.471.639 , 49 
URY,BOG,4,4,8, 2 , 51.991.154 
URY,BOG,51,51,1800, 0   , 0   
URY,BOG,2,376,43071, 174.602.172 , 4 
URY,BOG,1017,1017,2, 128.465.055 , 0   
URY,BOG,1400,6556,38, 26 , 0   
URY,BOG,1,4800,19458048, 900 , 0   
URY,BOG,22600,1259,4294, 18 , 4.294 
URY,BOG,1120,44,280, 6 , 280 
URY,BOG,4200,156,588, 36 , 588 
URY,BOG,1040,82,414, 1.753.728 , 36 
URY,BOG,6,29672,126076328, 230 , 11.385 
URY,BOG,1,0,12, 24 , 244.105 
URY,BOG,10,0,23, 2 , 21.427 
URY,BOG,1,0,25, 57 , 121.846 
URY,BOG,2,8,8683, 35.782.063 , 6 
URY,BOG,2,0,1, 26 , 3.491.236 
URY,BOG,2,2,351, 1.449.634 , 11 
URY,BOG,1,1,169, 697.208 , 9 
URY,BOG,2,0,6, 2 , 61.891 
URY,BOG,1,0,5, 49 , 117.396 
URY,BOG,1,0,38, 93 , 891.992 
URY,BOG,1,0,38, 38 , 524.884 
URY,BOG,1,0,5, 35 , 3.196.735 
URY,BOG,2,0,12, 52 , 232.897 
URY,BOG,17,100,423197, 0   , 0   
URY,BOG,1462,829,3508303, 0   , 0   
URY,BOG,180,0,9, 9 , 2.998.878 
URY,BOG,15,34304,11, 6 , 241.525 
URY,BOG,15,29503,44, 2 , 2.127.464 
URY,BOG,271,2,174053, 242.297 , 78 
UZB,BOG,8260,5151,55, 71 , 0   
UZB,BOG,30,25,0, 1.260 , 45 
UZB,BOG,5700,3163,75, 52 , 309.086 
UZB,BOG,800,34,144, 92 , 0   
UZB,BOG,8400,301,1596, 28 , 0   
UZB,BOG,480,51,153, 636.123 , 64 
UZB,BOG,120,68,132, 76 , 0   
VEN,BOG,401,48480,199767657, 0   , 363.931 
VEN,BOG,2,5,3585, 14.535.567 , 23 
VEN,BOG,200,11,7, 1 , 423 
VEN,BOG,29,3329,14603191, 0   , 1.430 
VEN,BOG,200,11,7, 1 , 423 
VEN,BOG,960,68,28, 4.052.534 , 4 
VEN,BOG,30,686,12, 58.300.626 , 925.498 
VEN,BOG,1000000,1536800,6383582892, 22.400 , 15.685 
VEN,BOG,6864,3389,61, 92 , 201.165.781 
VEN,BOG,1600,87,72, 2 , 5.205.818 
VEN,BOG,2396,293,69, 92 , 17.429.781 
VEN,BOG,230,12,49, 6 , 741.276 
VEN,BOG,609,959,21, 32 , 56.931.016 
VEN,BOG,200,200,1134, 4.607.377 , 1 
VEN,BOG,25,25,325, 0   , 4.447 
VEN,BOG,4364,84,4364, 98.203 , 14 
VEN,BOG,4,8,4, 128 , 5 
VEN,BOG,4,8,4, 232 , 5 
VEN,BOG,4,8,4, 107 , 469.372 
VEN,BOG,99,39,99, 1.300 , 5.702.658 
VEN,BOG,24,9,24, 325 , 1.425.664 
VEN,BOG,199,8,199, 2.020 , 8.861.053 
VEN,BOG,4,8,4, 139 , 5 
VEN,BOG,74,29,74, 341 , 25 
VEN,BOG,29,89,29, 335 , 1.469.531 
VEN,BOG,4,8,4, 90 , 394.799 
VEN,BOG,45,1575,6908989, 0   , 290 
VEN,BOG,5,5,6, 6 , 2.641.032 
VEN,BOG,207,207,6, 61 , 542.630.885 
VEN,BOG,50,50,7642, 31.033.471 , 98 
VEN,BOG,1505,1505,48, 6 , 208.893.182 
VEN,BOG,14,45,14, 1.230 , 5.395.591 
VEN,BOG,2112,34,2112, 143.782 , 51 
VEN,BOG,3479,8,3479, 282.513 , 68 
VEN,BOG,55,2355,5, 94 , 0   
VEN,BOG,260,8842,7, 8 , 0   
VEN,BOG,3459,99,3459, 92.046 , 55 
VEN,BOG,699,699,84, 26.560.235 , 52 
VEN,BOG,15,15,1537, 6.532.200 , 15 
VEN,BOG,40,40,800, 0   , 10.946 
VEN,BOG,30,30,4500, 0   , 61.572 
VEN,BOG,1733,1733,18, 49 , 99.431.094 
VEN,BOG,50000,3730,15497926, 0   , 4.082 
VEN,BOG,1042,93,26342, 110.679.392 , 2 
VEN,BOG,237,47,7, 20.117.582 , 1 
VEN,BOG,4,1200,5072868, 450 , 0   
VEN,BOG,1,384,62, 85 , 0   
VEN,BOG,300,7413,30800570, 73.164 , 0   
VEN,BOG,80,22143,93277387, 0   , 0   
VEN,BOG,5,5,1250, 0   , 35.366 
VEN,BOG,145,145,9854, 41.008.941 , 29 
VEN,BOG,42,308,28, 1 , 0   
VEN,BOG,99,48,52, 37 , 526.745 
VEN,BOG,2,140,576886, 0   , 0   
VEN,BOG,52,10400,45621264, 0   , 0   
VEN,BOG,384,9,384, 26.855 , 113.834.316 
VEN,BOG,245,19,245, 30.000 , 127.165.500 
VEN,BOG,591,33,591, 41.414 , 8 
VEN,BOG,3057,53,3057, 150.611 , 7 
VEN,BOG,21,1,31, 86 , 5.374.390 
VEN,BOG,45,2,49, 62 , 10.259.720 
VEN,BOG,341,94,341, 16.000 , 66.992.160 
VEN,BOG,2839,4,2839, 118.002 , 494.075.554 
VEN,BOG,864,37,864, 25.321 , 3 
VEN,BOG,1260,57,1260, 183.107 , 4 
VEN,BOG,600,16500,72379890, 0   , 0   
VEN,BOG,20,704,6, 63 , 0   
VEN,BOG,108,30114,62, 2 , 0   
VEN,BOG,209,8838,61, 67 , 0   
VEN,BOG,172,172,3, 53 , 9.393.076 
VEN,BOG,272,4802,5, 22 , 0   
VEN,BOG,223,223,5383, 47 , 0   
VEN,BOG,850,17692,72902009, 0   , 3.015 
VEN,BOG,400,10164,42556769, 0   , 1.485 
VEN,BOG,274,33,195331, 228.414 , 49 
VEN,BOG,39,18327,76199617, 0   , 22.522 
VEN,MAI,3360,12629,7, 84 , 0   
VEN,MAI,3,7,56, 18 , 16.604.338 
VEN,MAI,2,5,4, 57 , 9.247.347 
VEN,MAI,41200,41200,65604, 6 , 0   
VEN,MAI,12950,12950,24734, 104.562.378 , 0   
VEN,MAI,51200,60733,6, 9 , 0   
VEN,MAI,29700,34986,6, 7 , 0   
VEN,MAI,3200,5412,23070738, 0   , 83.359 
VEN,MAI,84200,84200,105623, 5 , 0   
VEN,MAI,29700,29700,38877, 160.198.579 , 9 
VNM,BOG,8850,1924,5, 5 , 188.131 
VNM,BOG,2704,277,46, 6 , 105.945.676 
VNM,BOG,550,4,3580, 15.214.386 , 77 
VNM,BOG,91,300,67920, 286.115.822 , 4 
VNM,BOG,19,19,65, 3 , 1.326.782 
VNM,BOG,950,228,962476, 19.418 , 0   
VNM,BOG,6600,858,3629863, 84.049 , 0   
VNM,BOG,9150,1581,6701621, 0   , 0   
VGB,BOG,520,584,72, 37 , 0   
VGB,BOG,5,1,13, 2.245.737 , 9 
VGB,BOG,128,27,14, 36.801.237 , 27 
VGB,BOG,22,4,54, 10.677.663 , 15 
VGB,BOG,2,0,41, 737.559 , 9 
VGB,BOG,6,1,35, 1.928.450 , 16 
VGB,BOG,5,1,13, 1.174.376 , 7 
VGB,BOG,6,1,24, 1.983.781 , 8 
VGB,BOG,27,5,69, 5.751.235 , 77 
VGB,BOG,19,4,23, 6.115.104 , 66 
VGB,BOG,15,3,1, 3.624.216 , 75 
VGB,BOG,8,1,81, 2.521.819 , 44 
VGB,BOG,60,0,6, 37 , 0   
COD,BOG,375,375,2, 418.877.791 , 0   
XCF,BOG,893,893,9640, 2 , 0   
XCF,BOG,3097,73,0, 112.562 , 18 
XCF,BOG,22,251,86, 13 , 29.335.648 
XCF,BOG,1,20,5, 21 , 2.218.870 
XCF,BOG,24,220,8, 24 , 17.617.373 
XCF,BOG,110,143,37, 73 , 41.775.020 
XCF,BOG,234,283,8, 32 , 219.797.880 
XCF,BOG,73,632,18, 77 , 221.308.187 
XCF,BOG,2,1,12, 64 , 155.683 
XCF,BOG,3,21,9, 44 , 3.664.507 
XCF,BOG,526,21,24, 66 , 17.997.319 
XCF,BOG,459,9,42, 47 , 7.429.249 
XCF,BOG,54,220,32, 64 , 10.591.227 
XCF,BOG,10,5,2445, 10.390.504 , 6 
XCF,BOG,30,36,25, 86 , 11.905.103 
XCF,BOG,2,6,44, 44 , 3.706.997 
XCF,BOG,17,49,17, 516 , 19 
XCF,BOG,146,146,1, 5.349.491 , 0   
XCF,BOG,37,14,37, 1.836 , 7.801.164 
XCF,BOG,18,18,480, 46.063 , 0   
XCF,BOG,40,65,40, 1.620 , 6.883.380 
XCF,BOG,2,16,2, 133.823 , 93 
XCF,BOG,3,1,3, 184.876 , 43 
XCF,BOG,378,378,9300, 640.138 , 0   
XCF,BOG,450,12000,50767319, 0   , 0   
XCF,BOG,387,387,3302, 13.388.596 , 37 
XCF,BOG,422,73,422, 8.478 , 18 
XCF,BOG,5290,3864,16430075, 0   , 0   
XCF,BOG,8,2866,77, 16 , 361.545.414 
XCF,BOG,12,1316,61, 96 , 139.347.780 
XCF,BOG,50,5,13120, 8 , 0   
XCF,BOG,1,85,13991, 59.450.308 , 4 
XCF,BOG,6,4312,24, 55 , 217.132.194 
XCF,BOG,2,140,1665, 7.014.655 , 0   
XCF,BOG,2,327,63, 32 , 7.169.429 
XCF,BOG,2,4,6587, 27.990.712 , 4 
XCF,BOG,3,42,3, 217.751 , 52 
XCF,BOG,4,56,4, 228.793 , 961.280.653 
ABW,BGA,8,21,6073, 8.454 , 5 
BEL,CTG,82660,82660,92486, 391.273.127 , 2 
BEL,CTG,79,1,79, 17.522 , 4 
BEL,CTG,0,15,0, 13.725 , 46 
KOR,CTG,73800,73800,143954, 631.478.438 , 0   
KOR,CTG,281,33,281, 172.194 , 755.356.532 
KOR,CTG,2,49,2, 100.612 , 62 
CHL,BGA,130,1575,6663210, 0   , 0   
CHL,BGA,262,2743,11604563, 0   , 0   
CHL,BGA,26,13000,54762500, 0   , 0   
CHL,BGA,50,50,35100, 0   , 0   
CHL,BGA,9,53,9, 9.622 , 3 
CHN,CTG,423650,2263765,42, 0   , 0   
ECU,BGA,0,4,675, 939 , 72 
USA,BGA,114,228,1812, 7.951.259 , 91 
USA,BGA,320,94,15, 25 , 18.188.189 
USA,BGA,192,48,4, 15.370.856 , 64 
USA,BGA,133,17,29, 5 , 8.459.673 
USA,BGA,347,47,21, 5 , 21.290.654 
USA,BGA,448,67,2, 2 , 26.333.997 
USA,BGA,60,6,48670, 44.942 , 61 
USA,BOG,3368,168,13243, 54.571.018 , 89 
USA,BOG,88,18,1117, 4.605.204 , 91 
USA,BOG,400,33,4298, 17.712.073 , 0   
USA,BOG,453,81,3343, 13.777.292 , 97 
USA,BOG,1110,12582,5, 15 , 0   
HND,BGA,296,8080,34183328, 0   , 0   
IND,CTG,128613,5,128613, 2.880.763 , 43 
MEX,BOG,4490,836,85, 5 , 94.710.182 
MEX,BOG,615,135,3, 15.647.216 , 22 
MEX,BOG,364,35,48, 7.185.349 , 8 
MEX,BOG,3264,536,75, 58.057.140 , 47 
MEX,BOG,5148,959,49, 6 , 94.597.083 
MEX,BOG,4143,1994,17935, 74.461.655 , 53 
MEX,BOG,3255,497,47, 6 , 44.085.033 
MEX,BOG,2119,206,55, 1 , 34.274.751 
PAN,BGA,30,8,458, 8 , 0   
PAN,BGA,72,20,262, 12 , 0   
PAN,BGA,135,82,2110, 6 , 0   
PAN,BGA,18,8,12625, 17.576 , 31 
PAN,BGA,65,12,2286, 36 , 0   
PAN,BGA,48,27,2540, 4 , 0   
PAN,BGA,70,42,2101, 66 , 0   
PAN,BGA,96,31,1, 6 , 5.874.355 
PAN,BGA,50,1,813, 3.352.783 , 66 
PAN,BGA,133,33,53, 46 , 7.324.237 
PAN,BGA,65,27,9, 58 , 4.722.954 
PAN,BGA,15,7,445, 1.954.257 , 3 
PAN,BGA,16,8,662, 2.904.846 , 25 
PAN,BGA,116,50,2272, 52 , 0   
PAN,BGA,203,55,96, 54 , 8.217.902 
PAN,BGA,12,5,228, 48 , 0   
PAN,BGA,660,85,8, 9 , 28.497.795 
PAN,BGA,150,20,41, 5 , 6.792.842 
PAN,BGA,15,12,1007, 4.419.559 , 95 
PAN,BGA,4,1,480, 8 , 0   
PAN,BGA,3,2,105, 85 , 0   
PAN,BGA,1284,817,28535, 118.107.344 , 5 
PER,BOG,223,6924,28531172, 0   , 0   
PER,BOG,318,8644,35618639, 0   , 0   
PRI,BGA,175,1,17, 76.289 , 5 
PRI,BGA,27,6,7, 6 , 2.060.252 
PRI,BGA,120,8,1000, 0   , 0   
PRI,BGA,652,158,6590, 28.463.032 , 4 
PRI,BGA,159,46,78, 74 , 11.886.950 
PRI,BGA,72,18,15, 1 , 6.635.442 
PRI,BGA,37,1,768, 3.351.070 , 78 
PRI,BGA,50,1,542, 2.364.974 , 5 
PRI,BGA,18,1,172, 751.996 , 5 
PRI,BGA,1612,181,5, 5 , 30.321.806 
PRI,BGA,265,1,4582, 19.978.258 , 32 
PRI,BGA,10,0,5, 43.594 , 0   
PRI,BGA,61,1,548, 2.392.438 , 72 
PRI,BGA,436,26,1526, 4 , 0   
PRI,BGA,327,2229,5, 7 , 0   
PRI,BOG,1660,963,22763, 88 , 0   
PRI,BOG,48,1,720, 2 , 0   
DOM,BGA,1,75,1330, 1.852 , 53 
VEN,BGA,210,62898,275912140, 0   , 4.263 
CRI,PEI,1936,58,23724, 100.566.377 , 1 
CRI,PEI,120,58,1407, 5.966.605 , 26 
CRI,PEI,730,116,6750, 28.615.628 , 58 
CRI,PEI,80,58,1033, 4.381.275 , 36 
CRI,PEI,416,58,4715, 19.989.060 , 16 
CRI,PEI,150,58,1554, 9 , 0   
CRI,PEI,30,2,57, 8 , 592.591 
CRI,PEI,40,2,57, 4 , 790.121 
CRI,PEI,75,58,595, 2.524.235 , 17 
CRI,PEI,11,1,37, 63 , 498.615 
CRI,PEI,2,1,37, 23 , 68.796 
CRI,PEI,11,1,37, 1 , 475.175 
CRI,PEI,3,1,37, 57 , 116.865 
ECU,BUN,242,28520,331116, 0   , 0   
ECU,BUN,290,31100,327660, 0   , 0   
USA,PEI,240,763,2, 72 , 0   
USA,PEI,225,74,148507, 206.736 , 4 
MEX,CTG,1,164343,79, 2 , 10.669.237 
MEX,CTG,0,99,0, 97 , 86 
MEX,CTG,6,2,44, 6 , 28.063 
MEX,CTG,3,34,3, 509 , 5 
MEX,CTG,10,4,6, 8 , 241.518 
MEX,CTG,6,2,44, 56 , 1.728.729 
MEX,CTG,5,2,3, 35 , 915.687 
MEX,CTG,4,5,4, 1.770 , 3 
MEX,CTG,85,45,97, 67 , 8.039.298 
MEX,CTG,30,15,5, 3 , 1.442.734 
